sailor-id,position
gb-8153-leoya,1
gb-4036-joero,2
gb-6391-jespo,3
gb-7764-tarew,4
gb-6205-catth,5
gb-8571-katgu,6
gb-6364-matem,7
gb-8193-jasfo,8
gb-8667-milha,9
gb-8907-kearh,10
gb-8713-jakbl,11
